Cs,MA,FA,dEmix (ev/f.u.),TdSmix (ev/f.u.),dGmix (ev/f.u.),Date,Comments
1.00,0.00,0.00,0,0,0.05,Pre,
0.00,0.00,1.00,0,0,-0.05,Pre,
0.00,1.00,0.00,0,0,-0.05,Pre,
0.25,0.00,0.75,0,0,0.05,Pre,
0.25,0.75,0.00,0,0,-0.05,Pre,Maybe
0.25,0.50,0.25,0,0,0.05,Pre,
0.25,0.25,0.50,0,0,0.05,Pre,
0.07,0.00,0.93,0,0,-0.05,Pre,
0.17,0.01,0.82,0,0,-0.05,Pre,
0.21,0.00,0.79,0,0,0.05,Pre,
